,2024,2025
2024-01-02,0.007776360112533964,
2024-01-03,-0.019123128216804952,
2024-01-04,0.009604355306337575,
2024-01-05,0.002541290829885079,
2024-01-08,-0.006031064724392132,
2024-01-09,-0.004238389814472221,
2024-01-10,-0.012276226120268519,
2024-01-11,0.021005670327083392,
2024-01-12,0.004530193785870662,
2024-01-16,-0.019904630794381484,
2024-01-17,0.051504518988978676,
2024-01-18,-0.004236685677087737,
2024-01-19,0.013176776885173436,
2024-01-22,-0.014854129216599787,
2024-01-23,0.04692713054833553,
2024-01-24,0.06821468961036509,
2024-01-25,0.01072374415027727,
2024-01-26,0.004989990382695542,
2024-01-29,-0.021545651685453804,
2024-01-30,0.02474280713333915,
2024-01-31,-0.015472670239316755,
2024-02-01,-0.02170283096345843,
2024-02-02,-0.01376087106491719,
2024-02-05,0.08309242630706076,
2024-02-06,-0.17758499385660753,
2024-02-07,-0.009218329510026935,
2024-02-08,-0.00802844800375635,
2024-02-09,0.017626657820705827,
2024-02-12,-0.004240486988229819,
2024-02-13,-0.024404161321267215,
2024-02-14,0.013066184398550007,
2024-02-15,0.006843292747466534,
2024-02-16,0.03544963197334028,
2024-02-20,0.031443237598522744,
2024-02-21,-0.09375872774401067,
2024-02-22,-0.0036975269779497277,
2024-02-23,-0.07836255059925196,
2024-02-26,-0.010156231414811534,
2024-02-27,0.01589828475867694,
2024-02-28,-0.019625206528395167,
2024-02-29,0.044140973138569406,
2024-03-01,-0.03537082992453472,
2024-03-04,-0.020928658192568117,
2024-03-05,-0.07982069672453057,
2024-03-06,-0.02552470118174921,
2024-03-07,-0.014533888755973112,
2024-03-08,-0.015857834729255116,
2024-03-11,-0.03025971839686692,
2024-03-12,0.011833523948122038,
2024-03-13,0.03641839578383982,
2024-03-14,-0.0010966909347738252,
2024-03-15,-0.002042618533422025,
2024-03-18,0.025802631860492364,
2024-03-19,-0.04971837903420395,
2024-03-20,-0.002804355432777572,
2024-03-21,-0.08019343502710347,
2024-03-22,-0.09412394277449987,
2024-03-25,0.050808296061591596,
2024-03-26,0.004307924926653384,
2024-03-27,-0.007215677058922898,
2024-03-28,-0.08400221410734965,
2024-04-01,-0.01387463277277079,
2024-04-02,0.01344874327772011,
2024-04-03,-0.012223809606011271,
2024-04-04,-0.016675539939606798,
2024-04-05,0.003903669322939729,
2024-04-08,0.006858923777855297,
2024-04-09,-0.028877777176770314,
2024-04-10,-0.0190630339270918,
2024-04-11,-0.02181652251268701,
2024-04-12,0.011278468669461528,
2024-04-15,0.05569017918171615,
2024-04-16,0.0733463896900709,
2024-04-17,0.02548385528086078,
2024-04-18,-0.020442092517224952,
2024-04-19,3.6521743106088245e-05,
2024-04-22,-0.0003034258803469303,
2024-04-23,-0.08279005387634775,
2024-04-24,-0.023437517080080406,
2024-04-25,0.12441272573252399,
2024-04-26,-0.07999434216190598,
2024-04-29,0.005313063934913931,
2024-04-30,-0.012749962311660923,
