,2024,2025
2024-01-02,-0.013397146464895482,
2024-01-03,0.006616443575830522,
2024-01-04,0.013736685607885324,
2024-01-05,0.01023173123664367,
2024-01-08,-0.029002050219247677,
2024-01-09,-0.016997631905408483,
2024-01-10,0.02027200600620971,
2024-01-11,-0.02826409358606119,
2024-01-12,0.03921680404783556,
2024-01-16,-0.008418956305276892,
2024-01-17,0.010143542362734737,
2024-01-18,-0.015358976490115861,
2024-01-19,0.0012025287952958097,
2024-01-22,0.008469580372712393,
2024-01-23,-0.06214811691852784,
2024-01-24,0.001190951315205302,
2024-01-25,0.018018014709925034,
2024-01-26,-0.005832610532131244,
2024-01-29,-0.058414953297487304,
2024-01-30,-0.014010662237819937,
2024-01-31,-0.01971792751305612,
2024-02-01,-0.06081177894939627,
2024-02-02,-0.013226381998512893,
2024-02-05,0.052964768182283906,
2024-02-06,-0.00615170550240951,
2024-02-07,-0.008026204379622426,
2024-02-08,-0.004801950812771516,
2024-02-09,-0.02361724180213265,
2024-02-12,-0.004401380395048837,
2024-02-13,-0.08225819175840599,
2024-02-14,-0.026187048717768446,
2024-02-15,-0.045571049896482696,
2024-02-16,0.0312891342638808,
2024-02-20,0.04327719104253336,
2024-02-21,0.050060551175163726,
2024-02-22,0.010704809126604098,
2024-02-23,-0.007497416395357059,
2024-02-26,0.002054962573556862,
2024-02-27,-0.014314876709817015,
2024-02-28,-0.012946516424857335,
2024-02-29,0.001607389135852788,
2024-03-01,-0.02237864097435799,
2024-03-04,-0.024055413048764518,
2024-03-05,-0.018524646766458208,
2024-03-06,-0.00568931555538732,
2024-03-07,0.007020878800779673,
2024-03-08,-0.01591615344208619,
2024-03-11,-0.025244263359598673,
2024-03-12,0.012233309901262424,
2024-03-13,-0.029753415304838604,
2024-03-14,-0.02266776165216855,
2024-03-15,0.006396852878198633,
2024-03-18,-0.0007560783375807345,
2024-03-19,-0.019517367087298787,
2024-03-20,0.01741905183745357,
2024-03-21,0.07525579785563014,
2024-03-22,0.023376455245266214,
