,2024,2025
2024-01-02,0.05431558100250733,
2024-01-03,0.0012130320615868495,
2024-01-04,0.05822113897662523,
2024-01-05,-0.01180278312587879,
2024-01-08,0.04906182106807688,
2024-01-09,-0.04083572854576767,
2024-01-10,0.031167800479946606,
2024-01-11,0.09159681259025587,
2024-01-12,0.019396499411474144,
2024-01-16,0.002595286907558947,
2024-01-17,0.07911325010265052,
2024-01-18,-0.00837631174691833,
2024-01-19,0.016868812591839644,
2024-01-22,0.02980549368674784,
2024-01-23,0.013792318876870935,
2024-01-24,-0.009892319625181556,
2024-01-25,-0.00017548321962740365,
2024-01-26,-0.009530462298584896,
2024-01-29,-0.0069138876841431385,
2024-01-30,0.027441602164880508,
2024-01-31,0.002850724464085741,
2024-02-01,-0.027956937687801497,
2024-02-02,0.047392174379767116,
2024-02-05,-0.014750282348993893,
2024-02-06,-0.007595151326747818,
2024-02-07,0.0018506753674378262,
2024-02-08,-0.004441829558973209,
2024-02-09,-0.0058507949065609854,
2024-02-12,-0.018505798710643506,
2024-02-13,-0.10453391874848117,
2024-02-14,0.03378425399840207,
2024-02-15,0.04365173375319997,
2024-02-16,0.0024812270426877725,
2024-02-20,0.006080568407336839,
2024-02-21,-0.050311480280508525,
2024-02-22,0.037568553248979786,
2024-02-23,-0.050236232128204605,
2024-02-26,0.014011606382968833,
2024-02-27,0.07953689058847163,
2024-02-28,0.010558430586946665,
2024-02-29,-0.0141112484277236,
2024-03-01,0.01649213821565404,
2024-03-04,0.03939148193280789,
2024-03-05,-0.021559988471131164,
2024-03-06,-0.008559901976035011,
2024-03-07,-0.0158788962810662,
2024-03-08,0.03068056845592726,
2024-03-11,0.01761624499992187,
2024-03-12,0.0009895377718849852,
2024-03-13,0.06311932163198414,
2024-03-14,-0.022633561763645282,
2024-03-15,-0.0031335279844986186,
2024-03-18,0.02215257334169979,
2024-03-19,-0.002626285645559001,
2024-03-20,-0.016431868981927777,
2024-03-21,0.03202866917719316,
2024-03-22,-0.09741779073338036,
2024-03-25,0.030508327540194946,
2024-03-26,-0.08609836925860959,
2024-03-27,-0.019145648568245466,
2024-03-28,0.02925965338883163,
2024-04-01,0.010321199984596852,
2024-04-02,0.04515200159820443,
2024-04-03,-0.015515833739945972,
2024-04-04,0.011405322340936108,
2024-04-05,0.013060321589565882,
2024-04-08,-0.02786936631333886,
2024-04-09,0.021287851121697343,
2024-04-10,-0.035471339981906824,
2024-04-11,0.005622621605507805,
2024-04-12,0.004264132492317607,
2024-04-15,0.03663837362336719,
2024-04-16,0.0714385611259521,
2024-04-17,-0.0028905059512474574,
2024-04-18,-0.013981934233695315,
2024-04-19,0.007234447769476737,
2024-04-22,-0.010961290252934575,
2024-04-23,-0.023606707897230683,
2024-04-24,-0.010664247277729966,
2024-04-25,-0.03741127040449599,
2024-04-26,0.038671286920092585,
2024-04-29,0.016150897653903207,
2024-04-30,-0.029195053491694434,
2024-05-01,0.0017583823042444102,
2024-05-02,0.14080737600964544,
2024-05-03,0.011954250169169678,
2024-05-06,-0.0057204336248061205,
2024-05-07,0.02164326270188527,
2024-05-08,-0.10139772267269498,
2024-05-09,0.010053958514011974,
2024-05-10,-0.7732476248972333,
2024-05-13,-0.4390187696147059,
2024-05-14,0.19857250375465307,
2024-05-15,0.2895876765798754,
2024-05-16,0.11984448998172798,
2024-05-17,-0.05086495042097405,
2024-05-20,0.12287595030049497,
2024-05-21,-0.026540645161663323,
2024-05-22,0.16123482479318318,
2024-05-23,-0.042320284843562206,
2024-05-24,-0.12330829404863441,
2024-05-28,0.08799218047647805,
2024-05-29,-0.046014430059915734,
2024-05-30,-0.007820619053767186,
2024-05-31,-0.14904992325459632,
2024-06-03,0.026207623431006744,
2024-06-04,-0.12014980155562871,
2024-06-05,-0.3094507347455283,
2024-06-06,0.27467336404533454,
2024-06-07,0.08425690301963434,
2024-06-10,-0.1696779368888368,
2024-06-11,0.1884601307589856,
2024-06-12,-0.0708100332173568,
2024-06-13,0.016173770700149137,
2024-06-14,0.03689179564477113,
2024-06-17,0.04366497803502578,
2024-06-18,-0.05237708755418741,
2024-06-20,0.051492890700289506,
2024-06-21,0.02537183217577782,
2024-06-24,-0.04236376986212864,
2024-06-25,-2.1289965430215663e-05,
2024-06-26,0.02500687244994998,
2024-06-27,-0.001312829511933844,
2024-06-28,0.04039865552395833,
2024-07-01,-0.01757445612684705,
2024-07-02,-0.001281198471775269,
2024-07-03,-0.037312895135854396,
2024-07-05,0.004956565069929364,
2024-07-08,0.04551643180083903,
2024-07-09,0.020524420801192322,
2024-07-10,0.033723063014090726,
2024-07-11,0.01987626791213387,
2024-07-12,-0.013882945939139746,
2024-07-15,0.011333159583419572,
2024-07-16,0.02998916204814661,
2024-07-17,-0.009342545193306795,
2024-07-18,-0.034491124270495443,
2024-07-19,0.00905499543436622,
2024-07-22,0.010768134821152131,
2024-07-23,0.024799701300793175,
2024-07-24,0.07730682364737684,
2024-07-25,-0.005629768271594893,
2024-07-26,0.017397595656028275,
2024-07-29,-0.023316077626335308,
2024-07-30,0.020165255289166628,
2024-07-31,0.01614596526721368,
2024-08-01,0.008409701573626305,
2024-08-02,-0.008540928578652407,
2024-08-05,-0.01646150855513051,
2024-08-06,0.0148166082342725,
2024-08-07,0.015080114280494272,
2024-08-08,0.015893132359745488,
2024-08-09,-0.0013104714500882797,
2024-08-12,0.03936893168580313,
2024-08-13,-0.004345099504774241,
2024-08-14,-0.019398373620222786,
2024-08-15,-0.030864538365927507,
2024-08-16,-0.007053998068434875,
2024-08-19,0.008345032132154373,
2024-08-20,-0.032024435276940766,
2024-08-21,-0.003050002646708072,
2024-08-22,-0.057590583208346424,
2024-08-23,0.035149492790895465,
2024-08-26,0.0069347712331371825,
2024-08-27,0.015759752491022405,
2024-08-28,0.0409033573587364,
2024-08-29,0.04264760953142077,
2024-08-30,0.09610707232396914,
2024-09-03,0.009462706407334098,
2024-09-04,-0.0027774100618513375,
2024-09-05,-0.011726422782495693,
2024-09-06,-0.02257445535499364,
2024-09-09,-0.0037458202636429516,
2024-09-10,0.07159395460967022,
2024-09-11,0.0207192090916255,
2024-09-12,0.011609988458896381,
2024-09-13,0.00806296846435317,
2024-09-16,-0.011022767388614074,
2024-09-17,-0.006993914231287701,
2024-09-18,-0.027015073259609113,
2024-09-19,-0.04550566018155483,
2024-09-20,-0.015704429818198584,
2024-09-23,-0.017684813571748947,
