,2024,2025
2024-01-02,-0.006589692058324548,
2024-01-03,-0.014986189004806083,
2024-01-04,-0.008481861981028072,
2024-01-05,-0.008954151141028266,
2024-01-08,-0.0007338859357544081,
2024-01-09,-0.022510883114856994,
2024-01-10,0.015970823995138828,
2024-01-11,-0.03950085300653816,
2024-01-12,-0.008441270993307326,
2024-01-16,0.02683613651223765,
2024-01-17,0.04058624842767472,
2024-01-18,0.012258242336569913,
2024-01-19,-0.021212836668330737,
2024-01-22,0.013658487949499143,
2024-01-23,-0.05277779522457088,
2024-01-24,-0.05475305981771572,
2024-01-25,0.057703467432842714,
2024-01-26,-0.006145700154326361,
2024-01-29,0.01329197751130723,
2024-01-30,-0.009415077419774542,
2024-01-31,0.013067537678193464,
2024-02-01,-0.05226508163074195,
2024-02-02,-0.020919490790876183,
2024-02-05,-0.0722326816172249,
2024-02-06,0.1988117153351387,
2024-02-07,-0.037302883459707836,
2024-02-08,0.023312294809050282,
2024-02-09,0.014923321683199042,
2024-02-12,0.01393282422392944,
2024-02-13,0.0055167403756545275,
2024-02-14,-0.0250362645360393,
2024-02-15,-0.04934635024630135,
2024-02-16,-0.02541624793422992,
2024-02-20,0.009236189789956883,
2024-02-21,0.09003368373497961,
2024-02-22,-0.0033456131261101474,
2024-02-23,0.005150263213919648,
2024-02-26,-0.05570626781306476,
2024-02-27,0.005676584911701754,
2024-02-28,0.0704995972621153,
2024-02-29,0.03872479635045528,
2024-03-01,0.015407678619861809,
2024-03-04,0.015970275127108025,
2024-03-05,-0.05290250127059021,
2024-03-06,0.03043409623040294,
2024-03-07,-0.013147439287452045,
2024-03-08,0.028136822227864677,
2024-03-11,0.04210130024198444,
2024-03-12,-0.012862598812115822,
2024-03-13,-0.007167406225815964,
2024-03-14,-0.020454100041429946,
2024-03-15,0.01223715793842306,
2024-03-18,-0.008144678269340455,
2024-03-19,0.04491497049926069,
2024-03-20,0.011997729152174508,
2024-03-21,0.014027404666393406,
2024-03-22,-0.03814176735264463,
2024-03-25,-0.03609054905938691,
2024-03-26,-0.02641920256832664,
2024-03-27,0.0213957344388776,
2024-03-28,-0.0138963995019028,
2024-04-01,-0.026243149941356292,
2024-04-02,0.019704734840336913,
2024-04-03,0.026981644449536768,
2024-04-04,0.04949448920615279,
2024-04-05,0.018932179972969643,
2024-04-08,0.012385778143739201,
2024-04-09,0.018670374426315306,
2024-04-10,-0.0053591048844491285,
2024-04-11,-0.011171120792421996,
2024-04-12,0.003918456438152751,
2024-04-15,-0.025874139044691935,
2024-04-16,-0.016741510813774507,
2024-04-17,0.02085088692604531,
2024-04-18,0.02309598093139159,
2024-04-19,0.0022772538582333524,
2024-04-22,-0.002486074950802164,
2024-04-23,0.051152800998623627,
2024-04-24,0.000307116131200047,
2024-04-25,-0.1342537895066196,
2024-04-26,0.07544927137385088,
2024-04-29,-0.029355450101814617,
2024-04-30,-0.03254541645803488,
2024-05-01,-0.024405531835053784,
2024-05-02,-0.13520509037137712,
2024-05-03,0.01879614188475076,
2024-05-06,0.08409060822785253,
2024-05-07,0.008351406337665401,
2024-05-08,-0.08133793993518168,
2024-05-09,0.03823382291355093,
2024-05-10,-0.3943563251544905,
2024-05-13,-0.1403917685947651,
2024-05-14,0.09454748502213028,
2024-05-15,0.07311119882328793,
2024-05-16,-0.054519504182504896,
2024-05-17,0.008828801555580246,
2024-05-20,-0.05417449586556328,
2024-05-21,0.06066207828315756,
2024-05-22,-0.05217945514105099,
2024-05-23,-0.0024779437333455334,
2024-05-24,-0.10556725853126092,
2024-05-28,-0.02711426449563137,
2024-05-29,-0.058762739700082056,
