model,train,split,year,n,accuracy,auc,ic,ic_tstat,ic_pval
lightgbm,2022-2022,val,2023,2500,0.482,0.5081,0.0142,0.712,0.4768
lightgbm,2022-2022,test,2024,2520,0.4921,0.5063,0.0111,0.556,0.578
random_forest,2022-2022,val,2023,2500,0.4792,0.5157,0.0272,1.361,0.1738
random_forest,2022-2022,test,2024,2520,0.4944,0.5028,0.0048,0.242,0.8086
extra_trees,2022-2022,val,2023,2500,0.4808,0.5103,0.0178,0.891,0.3729
extra_trees,2022-2022,test,2024,2520,0.4921,0.5062,0.0108,0.541,0.5886
logistic_l2,2022-2022,val,2023,2500,0.4964,0.5188,0.0326,1.629,0.1035
logistic_l2,2022-2022,test,2024,2520,0.4944,0.5145,0.0251,1.258,0.2087
logistic_l1,2022-2022,val,2023,2500,0.4808,0.5252,0.0437,2.186,0.0289
logistic_l1,2022-2022,test,2024,2520,0.4929,0.509,0.0156,0.781,0.4352
dummy,2022-2022,val,2023,2500,0.482,0.5,,,
dummy,2022-2022,test,2024,2520,0.4921,0.5,,,
lightgbm,2022-2023,val,2024,2520,0.4964,0.5047,0.0082,0.41,0.6819
lightgbm,2022-2023,test,2025,2500,0.498,0.5185,0.032,1.6,0.1098
random_forest,2022-2023,val,2024,2520,0.5032,0.5002,0.0003,0.013,0.9895
random_forest,2022-2023,test,2025,2500,0.5156,0.5213,0.0369,1.846,0.065
extra_trees,2022-2023,val,2024,2520,0.5012,0.5096,0.0166,0.831,0.4061
extra_trees,2022-2023,test,2025,2500,0.5152,0.5237,0.0411,2.056,0.0399
logistic_l2,2022-2023,val,2024,2520,0.5103,0.5068,0.0118,0.594,0.5522
logistic_l2,2022-2023,test,2025,2500,0.4948,0.4953,-0.0082,-0.408,0.6837
logistic_l1,2022-2023,val,2024,2520,0.5139,0.5111,0.0192,0.963,0.3354
logistic_l1,2022-2023,test,2025,2500,0.5,0.505,0.0086,0.43,0.6671
dummy,2022-2023,val,2024,2520,0.4921,0.5,,,
dummy,2022-2023,test,2025,2500,0.4912,0.5,,,
