model,train,split,year,calibrated,n,accuracy,auc,ic,ic_tstat,ic_pval
lightgbm,2022-2022,val,2023,False,5000,0.4706,0.5078,0.0135,0.955,0.3397
lightgbm,2022-2022,test,2024,False,5040,0.4869,0.485,-0.0261,-1.855,0.0637
lightgbm,2022-2022,test,2024,True,5040,0.5131,0.485,-0.0261,-1.855,0.0637
random_forest,2022-2022,val,2023,False,5000,0.473,0.4949,-0.0089,-0.629,0.5297
random_forest,2022-2022,test,2024,False,5040,0.4849,0.4821,-0.031,-2.204,0.0275
random_forest,2022-2022,test,2024,True,5040,0.5131,0.5179,0.031,2.204,0.0275
extra_trees,2022-2022,val,2023,False,5000,0.4704,0.5061,0.0106,0.75,0.4534
extra_trees,2022-2022,test,2024,False,5040,0.4875,0.4814,-0.0322,-2.29,0.0221
extra_trees,2022-2022,test,2024,True,5040,0.5131,0.4814,-0.0322,-2.29,0.0221
logistic_l2,2022-2022,val,2023,False,5000,0.4766,0.5124,0.0214,1.511,0.1308
logistic_l2,2022-2022,test,2024,False,5040,0.4867,0.4891,-0.0189,-1.345,0.1787
logistic_l2,2022-2022,test,2024,True,5040,0.5131,0.4891,-0.0189,-1.345,0.1787
logistic_l1,2022-2022,val,2023,False,5000,0.4734,0.5076,0.0131,0.926,0.3547
logistic_l1,2022-2022,test,2024,False,5040,0.4851,0.4891,-0.0189,-1.343,0.1794
logistic_l1,2022-2022,test,2024,True,5040,0.5135,0.4891,-0.0189,-1.343,0.1794
dummy,2022-2022,val,2023,False,5000,0.4706,0.5,,,
dummy,2022-2022,test,2024,False,5040,0.4869,0.5,,,
lightgbm,2022-2023,val,2024,False,5040,0.5121,0.5141,0.0255,1.81,0.0704
lightgbm,2022-2023,test,2025,False,5000,0.5146,0.5174,0.0314,2.218,0.0266
lightgbm,2022-2023,test,2025,True,5000,0.5108,0.5174,0.0314,2.218,0.0266
random_forest,2022-2023,val,2024,False,5040,0.5095,0.5038,0.0066,0.469,0.6388
random_forest,2022-2023,test,2025,False,5000,0.5052,0.5099,0.0171,1.208,0.227
random_forest,2022-2023,test,2025,True,5000,0.5124,0.5099,0.0171,1.208,0.227
extra_trees,2022-2023,val,2024,False,5040,0.5139,0.5112,0.0195,1.381,0.1672
extra_trees,2022-2023,test,2025,False,5000,0.5116,0.5082,0.0142,1.007,0.314
extra_trees,2022-2023,test,2025,True,5000,0.5112,0.5082,0.0142,1.007,0.314
logistic_l2,2022-2023,val,2024,False,5040,0.5171,0.5163,0.0282,2.001,0.0454
logistic_l2,2022-2023,test,2025,False,5000,0.5098,0.5026,0.0046,0.323,0.7468
logistic_l2,2022-2023,test,2025,True,5000,0.5084,0.5026,0.0046,0.323,0.7468
logistic_l1,2022-2023,val,2024,False,5040,0.5157,0.5175,0.0302,2.148,0.0318
logistic_l1,2022-2023,test,2025,False,5000,0.5074,0.5041,0.007,0.497,0.6194
logistic_l1,2022-2023,test,2025,True,5000,0.5108,0.5041,0.007,0.497,0.6194
dummy,2022-2023,val,2024,False,5040,0.4869,0.5,,,
dummy,2022-2023,test,2025,False,5000,0.4886,0.5,,,
