model,train,feature,importance
lightgbm,2022-2022,return_1d,3.0
lightgbm,2022-2022,momentum_5d,1.0
lightgbm,2022-2022,momentum_20d,3.0
lightgbm,2022-2022,volatility_20d,3.0
lightgbm,2022-2022,volume_ratio,1.0
lightgbm,2022-2022,mentions_log,1.0
lightgbm,2022-2022,mentions_log_chg_5d,4.0
lightgbm,2022-2022,mentions_abnormal,0.0
lightgbm,2022-2022,mentions_vol_scaled,2.0
lightgbm,2022-2022,mentions_volume_scaled,1.0
lightgbm,2022-2022,trends_log,0.0
lightgbm,2022-2022,trends_abnormal,4.0
lightgbm,2022-2022,trends_chg_5d,0.0
lightgbm,2022-2022,trends_mentions_divergence,5.0
random_forest,2022-2022,return_1d,0.08613460652444795
random_forest,2022-2022,momentum_5d,0.10505227831736279
random_forest,2022-2022,momentum_20d,0.06374049441066659
random_forest,2022-2022,volatility_20d,0.08864000282683662
random_forest,2022-2022,volume_ratio,0.0800538591703738
random_forest,2022-2022,mentions_log,0.04286394381256596
random_forest,2022-2022,mentions_log_chg_5d,0.07338125012895096
random_forest,2022-2022,mentions_abnormal,0.057470693519669214
random_forest,2022-2022,mentions_vol_scaled,0.0676647229463386
random_forest,2022-2022,mentions_volume_scaled,0.05318456849511684
random_forest,2022-2022,trends_log,0.036894414868498975
random_forest,2022-2022,trends_abnormal,0.10743214358151647
random_forest,2022-2022,trends_chg_5d,0.0575181991734816
random_forest,2022-2022,trends_mentions_divergence,0.07996882222417367
extra_trees,2022-2022,return_1d,0.0408893122468914
extra_trees,2022-2022,momentum_5d,0.06327801503472526
extra_trees,2022-2022,momentum_20d,0.08757383706633165
extra_trees,2022-2022,volatility_20d,0.10518208136040955
extra_trees,2022-2022,volume_ratio,0.04291071518671272
extra_trees,2022-2022,mentions_log,0.09490349741914271
extra_trees,2022-2022,mentions_log_chg_5d,0.05706313492346
extra_trees,2022-2022,mentions_abnormal,0.07702237902143155
extra_trees,2022-2022,mentions_vol_scaled,0.07579178826591505
extra_trees,2022-2022,mentions_volume_scaled,0.015563026029256547
extra_trees,2022-2022,trends_log,0.0912038038811212
extra_trees,2022-2022,trends_abnormal,0.10602064413801332
extra_trees,2022-2022,trends_chg_5d,0.04097414978372539
extra_trees,2022-2022,trends_mentions_divergence,0.10162361564286373
lightgbm,2022-2023,return_1d,11.0
lightgbm,2022-2023,momentum_5d,6.0
lightgbm,2022-2023,momentum_20d,5.0
lightgbm,2022-2023,volatility_20d,8.0
lightgbm,2022-2023,volume_ratio,2.0
lightgbm,2022-2023,mentions_log,1.0
lightgbm,2022-2023,mentions_log_chg_5d,6.0
lightgbm,2022-2023,mentions_abnormal,0.0
lightgbm,2022-2023,mentions_vol_scaled,4.0
lightgbm,2022-2023,mentions_volume_scaled,0.0
lightgbm,2022-2023,trends_log,1.0
lightgbm,2022-2023,trends_abnormal,7.0
lightgbm,2022-2023,trends_chg_5d,5.0
lightgbm,2022-2023,trends_mentions_divergence,0.0
random_forest,2022-2023,return_1d,0.09323080538539745
random_forest,2022-2023,momentum_5d,0.08042501411403812
random_forest,2022-2023,momentum_20d,0.05953944865261505
random_forest,2022-2023,volatility_20d,0.09482610652453896
random_forest,2022-2023,volume_ratio,0.08132965997174417
random_forest,2022-2023,mentions_log,0.04600041306309577
random_forest,2022-2023,mentions_log_chg_5d,0.08580592286778164
random_forest,2022-2023,mentions_abnormal,0.06474335808040024
random_forest,2022-2023,mentions_vol_scaled,0.08392274668101189
random_forest,2022-2023,mentions_volume_scaled,0.07176486059953832
random_forest,2022-2023,trends_log,0.031869542616691
random_forest,2022-2023,trends_abnormal,0.08317699473504847
random_forest,2022-2023,trends_chg_5d,0.06465736242207311
random_forest,2022-2023,trends_mentions_divergence,0.05870776428602581
extra_trees,2022-2023,return_1d,0.04651002654859299
extra_trees,2022-2023,momentum_5d,0.06441990104841065
extra_trees,2022-2023,momentum_20d,0.0574176678827043
extra_trees,2022-2023,volatility_20d,0.20103026026286713
extra_trees,2022-2023,volume_ratio,0.033282888382725556
extra_trees,2022-2023,mentions_log,0.10132769483669155
extra_trees,2022-2023,mentions_log_chg_5d,0.050193084316569464
extra_trees,2022-2023,mentions_abnormal,0.06094383569404414
extra_trees,2022-2023,mentions_vol_scaled,0.05979181884364128
extra_trees,2022-2023,mentions_volume_scaled,0.04357317161905495
extra_trees,2022-2023,trends_log,0.08535548917456222
extra_trees,2022-2023,trends_abnormal,0.07622125971699162
extra_trees,2022-2023,trends_chg_5d,0.06683390763491161
extra_trees,2022-2023,trends_mentions_divergence,0.0530989940382325
