model,train,feature,importance
lightgbm,2022-2022,return_1d,9.0
lightgbm,2022-2022,momentum_5d,3.0
lightgbm,2022-2022,momentum_20d,0.0
lightgbm,2022-2022,volatility_20d,4.0
lightgbm,2022-2022,volume_ratio,3.0
lightgbm,2022-2022,mentions_log,1.0
lightgbm,2022-2022,mentions_log_chg_5d,2.0
lightgbm,2022-2022,mentions_abnormal,1.0
lightgbm,2022-2022,mentions_vol_scaled,2.0
lightgbm,2022-2022,mentions_volume_scaled,1.0
lightgbm,2022-2022,trends_log,0.0
lightgbm,2022-2022,trends_abnormal,0.0
lightgbm,2022-2022,trends_chg_5d,0.0
lightgbm,2022-2022,trends_mentions_divergence,2.0
random_forest,2022-2022,return_1d,0.11634339617497169
random_forest,2022-2022,momentum_5d,0.11891688670083729
random_forest,2022-2022,momentum_20d,0.08710341792632689
random_forest,2022-2022,volatility_20d,0.11418646729741994
random_forest,2022-2022,volume_ratio,0.09923040655293316
random_forest,2022-2022,mentions_log,0.06433548730300637
random_forest,2022-2022,mentions_log_chg_5d,0.09187732413162895
random_forest,2022-2022,mentions_abnormal,0.07197600513291057
random_forest,2022-2022,mentions_vol_scaled,0.08914733161883907
random_forest,2022-2022,mentions_volume_scaled,0.07205488019452509
random_forest,2022-2022,trends_log,0.0
random_forest,2022-2022,trends_abnormal,0.0
random_forest,2022-2022,trends_chg_5d,0.0
random_forest,2022-2022,trends_mentions_divergence,0.07482839696660093
extra_trees,2022-2022,return_1d,0.06727427807250945
extra_trees,2022-2022,momentum_5d,0.09875617230650138
extra_trees,2022-2022,momentum_20d,0.1243319529420078
extra_trees,2022-2022,volatility_20d,0.12665651216478083
extra_trees,2022-2022,volume_ratio,0.06374812918469708
extra_trees,2022-2022,mentions_log,0.13023166588564583
extra_trees,2022-2022,mentions_log_chg_5d,0.05932582306123843
extra_trees,2022-2022,mentions_abnormal,0.11462834550337847
extra_trees,2022-2022,mentions_vol_scaled,0.08586557466194794
extra_trees,2022-2022,mentions_volume_scaled,0.03321399500530904
extra_trees,2022-2022,trends_log,0.0
extra_trees,2022-2022,trends_abnormal,0.0
extra_trees,2022-2022,trends_chg_5d,0.0
extra_trees,2022-2022,trends_mentions_divergence,0.09596755121198383
lightgbm,2022-2023,return_1d,19.0
lightgbm,2022-2023,momentum_5d,16.0
lightgbm,2022-2023,momentum_20d,12.0
lightgbm,2022-2023,volatility_20d,13.0
lightgbm,2022-2023,volume_ratio,10.0
lightgbm,2022-2023,mentions_log,3.0
lightgbm,2022-2023,mentions_log_chg_5d,11.0
lightgbm,2022-2023,mentions_abnormal,8.0
lightgbm,2022-2023,mentions_vol_scaled,6.0
lightgbm,2022-2023,mentions_volume_scaled,13.0
lightgbm,2022-2023,trends_log,0.0
lightgbm,2022-2023,trends_abnormal,0.0
lightgbm,2022-2023,trends_chg_5d,0.0
lightgbm,2022-2023,trends_mentions_divergence,1.0
random_forest,2022-2023,return_1d,0.12200595424956102
random_forest,2022-2023,momentum_5d,0.09901348269479505
random_forest,2022-2023,momentum_20d,0.08122541317174416
random_forest,2022-2023,volatility_20d,0.10987822169357943
random_forest,2022-2023,volume_ratio,0.10458470992323878
random_forest,2022-2023,mentions_log,0.060961282358707576
random_forest,2022-2023,mentions_log_chg_5d,0.09775348655275057
random_forest,2022-2023,mentions_abnormal,0.07033887325031304
random_forest,2022-2023,mentions_vol_scaled,0.09993771851246437
random_forest,2022-2023,mentions_volume_scaled,0.07809729522045816
random_forest,2022-2023,trends_log,0.0
random_forest,2022-2023,trends_abnormal,0.0
random_forest,2022-2023,trends_chg_5d,0.0
random_forest,2022-2023,trends_mentions_divergence,0.07620356237238787
extra_trees,2022-2023,return_1d,0.06283164964777373
extra_trees,2022-2023,momentum_5d,0.06835402026409693
extra_trees,2022-2023,momentum_20d,0.08721835207887692
extra_trees,2022-2023,volatility_20d,0.23540701365792838
extra_trees,2022-2023,volume_ratio,0.06581328464220536
extra_trees,2022-2023,mentions_log,0.11985694768632586
extra_trees,2022-2023,mentions_log_chg_5d,0.07735291695755275
extra_trees,2022-2023,mentions_abnormal,0.07204717741272912
extra_trees,2022-2023,mentions_vol_scaled,0.08121717455124029
extra_trees,2022-2023,mentions_volume_scaled,0.050871678022563246
extra_trees,2022-2023,trends_log,0.0
extra_trees,2022-2023,trends_abnormal,0.0
extra_trees,2022-2023,trends_chg_5d,0.0
extra_trees,2022-2023,trends_mentions_divergence,0.07902978507870739
