model,train,feature,importance
lightgbm,2022-2022,return_1d,4.0
lightgbm,2022-2022,momentum_5d,2.0
lightgbm,2022-2022,momentum_20d,2.0
lightgbm,2022-2022,volatility_20d,0.0
lightgbm,2022-2022,volume_ratio,2.0
lightgbm,2022-2022,mentions_log,1.0
lightgbm,2022-2022,mentions_log_chg_5d,3.0
lightgbm,2022-2022,mentions_abnormal,0.0
lightgbm,2022-2022,mentions_vol_scaled,0.0
lightgbm,2022-2022,mentions_volume_scaled,0.0
random_forest,2022-2022,return_1d,0.1238640757156216
random_forest,2022-2022,momentum_5d,0.09913923024225983
random_forest,2022-2022,momentum_20d,0.11844347199178784
random_forest,2022-2022,volatility_20d,0.13014268717874997
random_forest,2022-2022,volume_ratio,0.11554243461458445
random_forest,2022-2022,mentions_log,0.060442443824409234
random_forest,2022-2022,mentions_log_chg_5d,0.11498390665419689
random_forest,2022-2022,mentions_abnormal,0.08512376046597
random_forest,2022-2022,mentions_vol_scaled,0.08382201152481525
random_forest,2022-2022,mentions_volume_scaled,0.06849597778760491
extra_trees,2022-2022,return_1d,0.09099391506538537
extra_trees,2022-2022,momentum_5d,0.05931680049892145
extra_trees,2022-2022,momentum_20d,0.12383264055763207
extra_trees,2022-2022,volatility_20d,0.23631562557286812
extra_trees,2022-2022,volume_ratio,0.05564259608034194
extra_trees,2022-2022,mentions_log,0.10695794507551806
extra_trees,2022-2022,mentions_log_chg_5d,0.0699692959889
extra_trees,2022-2022,mentions_abnormal,0.10710262445528651
extra_trees,2022-2022,mentions_vol_scaled,0.10119946825434382
extra_trees,2022-2022,mentions_volume_scaled,0.04866908845080272
lightgbm,2022-2023,return_1d,21.0
lightgbm,2022-2023,momentum_5d,7.0
lightgbm,2022-2023,momentum_20d,10.0
lightgbm,2022-2023,volatility_20d,9.0
lightgbm,2022-2023,volume_ratio,3.0
lightgbm,2022-2023,mentions_log,5.0
lightgbm,2022-2023,mentions_log_chg_5d,5.0
lightgbm,2022-2023,mentions_abnormal,5.0
lightgbm,2022-2023,mentions_vol_scaled,4.0
lightgbm,2022-2023,mentions_volume_scaled,1.0
random_forest,2022-2023,return_1d,0.1148948499796823
random_forest,2022-2023,momentum_5d,0.09475117759503215
random_forest,2022-2023,momentum_20d,0.10116176891286757
random_forest,2022-2023,volatility_20d,0.1411188736213237
random_forest,2022-2023,volume_ratio,0.11052906407142235
random_forest,2022-2023,mentions_log,0.06551641851461568
random_forest,2022-2023,mentions_log_chg_5d,0.09949153179309984
random_forest,2022-2023,mentions_abnormal,0.0779854848352745
random_forest,2022-2023,mentions_vol_scaled,0.11440088020923989
random_forest,2022-2023,mentions_volume_scaled,0.08014995046744208
extra_trees,2022-2023,return_1d,0.07061607811611853
extra_trees,2022-2023,momentum_5d,0.059347861261085655
extra_trees,2022-2023,momentum_20d,0.11064539148878492
extra_trees,2022-2023,volatility_20d,0.2835969949786553
extra_trees,2022-2023,volume_ratio,0.0470778186008932
extra_trees,2022-2023,mentions_log,0.12396267667922152
extra_trees,2022-2023,mentions_log_chg_5d,0.05888732230499655
extra_trees,2022-2023,mentions_abnormal,0.08150830043011954
extra_trees,2022-2023,mentions_vol_scaled,0.0967691168707078
extra_trees,2022-2023,mentions_volume_scaled,0.06758843926941704
